country,year,date,family,system_name,ballot_type,pool_level,M,n_votes,formula,threshold,ballot_type_tier2,pool_level_tier2,M_tier2,n_votes_tier2,formula_tier2,threshold_tier2,tde1,tde2,tde3,tde4,tde5,ap1,ap2,ap3,ap4,ap5,tde,ap,tde_district1,tde_district2,tde_district3,tde_district4,tde_district5,ap_district1,ap_district2,ap_district3,ap_district4,ap_district5,tde_district,ap_district
Bolivia,1985,7/14/85,Proprotional,CLPR,closed,party,14.44444444,one,hare,0,NA,NA,NA,NA,NA,NA,0.157989995,0.251629348,0.246753015,0.263543399,0.206612884,0.395251301,0.416662217,0.402876217,0.419076513,0.410409862,0.225305728,0.408855222,0.786062441,0.846431285,0.769439049,0.720583397,0.935735121,0.395511353,0.386659438,0.387572878,0.390257656,0.387377566,0.811650259,0.389475778
Bolivia,1989,5/7/89,Proprotional,CLPR,closed,party,14.44444444,one,hare,0,NA,NA,NA,NA,NA,NA,0.157989995,0.251629348,0.246753015,0.263543399,0.206612884,0.395251301,0.416662217,0.402876217,0.419076513,0.410409862,0.225305728,0.408855222,0.786062441,0.846431285,0.769439049,0.720583397,0.935735121,0.395511353,0.386659438,0.387572878,0.390257656,0.387377566,0.811650259,0.389475778
Bolivia,1993,6/6/93,Proprotional,CLPR,closed,party,14.44444444,one,saintelague,0,NA,NA,NA,NA,NA,NA,0.374486082,0.170480094,-0.041499665,0.437154117,0.191253069,0.407044683,0.414601509,0.399711317,0.408003094,0.404585916,0.226374739,0.406789304,0.876689889,0.891394753,0.749343721,0.860855861,0.895476905,0.392786161,0.394663508,0.386066177,0.389814462,0.389847125,0.854752226,0.390635487
Bolivia,1997,6/1/97,Mixed,Mixed Dependent,closed,party,1,one,plurality,0,closed,party,6.888888889,one,dhondt,0.03,0.739657744,0.578341739,0.729254781,0.738578323,0.563838956,0.421350521,0.433401932,0.423094012,0.414645969,0.418843194,0.669934308,0.422267125,1.173354381,1.35588509,1.057469717,1.068752598,1.194799171,0.41873606,0.401444407,0.409998842,0.409011308,0.404794526,1.170052191,0.408797028
Bolivia,2002,6/30/02,Mixed,Mixed Dependent,closed,party,1,one,plurality,0,closed,party,6.888888889,one,dhondt,0.03,0.739657744,0.578341739,0.729254781,0.738578323,0.563838956,0.421350521,0.433401932,0.423094012,0.414645969,0.418843194,0.669934308,0.422267125,1.173354381,1.35588509,1.057469717,1.068752598,1.194799171,0.41873606,0.401444407,0.409998842,0.409011308,0.404794526,1.170052191,0.408797028
Bolivia,2005,12/18/05,Mixed,Mixed Dependent,closed,party,1,one,plurality,0,closed,party,6.666666667,one,dhondt,0.03,0.739657744,0.578341739,0.729254781,0.738578323,0.563838956,0.421350521,0.433401932,0.423094012,0.414645969,0.418843194,0.669934308,0.422267125,1.173354381,1.35588509,1.057469717,1.068752598,1.194799171,0.41873606,0.401444407,0.409998842,0.409011308,0.404794526,1.170052191,0.408797028
Bolivia,2006,7/2/06,Majoritarian,Limited Nomination,closed,party,3,one,plurality,0,NA,NA,NA,NA,NA,NA,1.20737035,1.29737928,1.25247839,1.15433901,1.24044615,0.44049374,0.44757223,0.44255981,0.44744359,0.44710934,1.23040264,0.44503574,3.00178367,2.92740451,2.86247984,2.91779121,2.97864568,0.4317145,0.44157342,0.44240472,0.45356088,0.43636203,2.93762098,0.44112311
Bolivia,2009,12/6/09,Mixed,Mixed Dependent,closed,party,1,one,plurality,0,closed,party,6.666666667,one,dhondt,0.03,0.739657744,0.578341739,0.729254781,0.738578323,0.563838956,0.421350521,0.433401932,0.423094012,0.414645969,0.418843194,0.669934308,0.422267125,1.173354381,1.35588509,1.057469717,1.068752598,1.194799171,0.41873606,0.401444407,0.409998842,0.409011308,0.404794526,1.170052191,0.408797028
Bolivia,2014,10/12/14,Mixed,Mixed Dependent,closed,party,1,one,plurality,0,closed,party,6.666666667,one,dhondt,0.03,0.739657744,0.578341739,0.729254781,0.738578323,0.563838956,0.421350521,0.433401932,0.423094012,0.414645969,0.418843194,0.669934308,0.422267125,1.173354381,1.35588509,1.057469717,1.068752598,1.194799171,0.41873606,0.401444407,0.409998842,0.409011308,0.404794526,1.170052191,0.408797028
Botswana,1969,10/18/69,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Botswana,1974,10/26/74,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Botswana,1979,10/20/79,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Botswana,1984,9/8/84,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Botswana,1989,10/7/89,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Botswana,1994,10/15/94,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Botswana,1999,10/16/99,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Botswana,2004,10/30/04,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Botswana,2009,10/16/09,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Botswana,2014,10/24/14,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Brazil,1947,1/19/47,Proprotional,OLPR,open,party,13,one,hare,0,NA,NA,NA,NA,NA,NA,-0.031439106,0.308180467,0.202219803,0.252099307,0.027974295,0.558584744,0.54844996,0.552427787,0.549047355,0.551779285,0.151806953,0.552057826,0.745438185,0.803453229,0.681763378,0.684243562,0.902767322,0.558972319,0.555445707,0.557374145,0.555388667,0.547858661,0.763533135,0.5550079
Brazil,1950,10/3/50,Proprotional,OLPR,open,party,12.16,one,hare,0,NA,NA,NA,NA,NA,NA,-0.031439106,0.288948116,0.257290029,0.237764348,0.022417097,0.558256707,0.54306027,0.55202734,0.549211705,0.553547115,0.154996097,0.551220627,0.739892015,0.812098095,0.659684829,0.716969735,0.919187249,0.557791524,0.555375965,0.557181415,0.555095872,0.546827502,0.769566384,0.554454456
Brazil,1954,10/3/54,Proprotional,OLPR,open,party,13.04,one,hare,0,NA,NA,NA,NA,NA,NA,-0.031439106,0.308180467,0.202219803,0.252099307,0.027974295,0.558584744,0.54844996,0.552427787,0.549047355,0.551779285,0.151806953,0.552057826,0.745438185,0.803453229,0.681763378,0.684243562,0.902767322,0.558972319,0.555445707,0.557374145,0.555388667,0.547858661,0.763533135,0.5550079
Brazil,1958,10/3/58,Proprotional,OLPR,open,party,13.04,one,hare,0,NA,NA,NA,NA,NA,NA,-0.031439106,0.308180467,0.202219803,0.252099307,0.027974295,0.558584744,0.54844996,0.552427787,0.549047355,0.551779285,0.151806953,0.552057826,0.745438185,0.803453229,0.681763378,0.684243562,0.902767322,0.558972319,0.555445707,0.557374145,0.555388667,0.547858661,0.763533135,0.5550079
Brazil,1962,10/7/62,Proprotional,OLPR,open,party,16.36,one,hare,0,NA,NA,NA,NA,NA,NA,-0.028197906,0.318963024,0.231358889,0.240128849,0.069545706,0.558634882,0.546938918,0.551337002,0.541689019,0.547535318,0.166359713,0.549227028,0.715107047,0.794485393,0.671650641,0.684466829,0.858348482,0.560117345,0.549973432,0.553243652,0.553739084,0.534732759,0.744811679,0.550361255
Brazil,1966,11/15/66,Proprotional,OLPR,open,party,16.36,one,hare,0,NA,NA,NA,NA,NA,NA,-0.028197906,0.318963024,0.231358889,0.240128849,0.069545706,0.558634882,0.546938918,0.551337002,0.541689019,0.547535318,0.166359713,0.549227028,0.715107047,0.794485393,0.671650641,0.684466829,0.858348482,0.560117345,0.549973432,0.553243652,0.553739084,0.534732759,0.744811679,0.550361255
Brazil,1970,11/15/70,Proprotional,OLPR,open,party,12.4,one,hare,0,NA,NA,NA,NA,NA,NA,-0.031439106,0.288948116,0.257290029,0.237764348,0.022417097,0.558256707,0.54306027,0.55202734,0.549211705,0.553547115,0.154996097,0.551220627,0.739892015,0.812098095,0.659684829,0.716969735,0.919187249,0.557791524,0.555375965,0.557181415,0.555095872,0.546827502,0.769566384,0.554454456
Brazil,1974,11/15/74,Proprotional,OLPR,open,party,14.56,one,hare,0,NA,NA,NA,NA,NA,NA,-0.025238839,0.312967365,0.193065373,0.250256555,0.037786034,0.558714812,0.549561667,0.552365477,0.542302536,0.547510771,0.153767297,0.550091053,0.731786312,0.800216456,0.673475592,0.687693793,0.883815176,0.558016407,0.548013645,0.555748988,0.555059078,0.544548172,0.755397466,0.552277258
Brazil,1978,11/15/78,Proprotional,OLPR,open,party,16.8,one,hare,0,NA,NA,NA,NA,NA,NA,-0.043261317,0.318963024,0.240614159,0.226114825,0.075309539,0.559042173,0.543304726,0.551401909,0.541153528,0.54731323,0.163548046,0.548443113,0.717976059,0.717400672,0.683829722,0.722657971,0.856759795,0.544652944,0.524608898,0.518856592,0.49473355,0.507354246,0.739724844,0.518041246
Brazil,1982,11/15/82,Proprotional,OLPR,open,party,19.16,one,hare,0,NA,NA,NA,NA,NA,NA,-0.046805448,0.300626419,0.29547065,0.26016145,0.092753469,0.556212066,0.542788464,0.54975126,0.539743447,0.546138287,0.180441308,0.546926705,0.742443379,0.706479453,0.654256208,0.710272642,0.79540699,0.521739042,0.514496284,0.518217243,0.494281321,0.502074708,0.721771734,0.51016172
Brazil,1986,11/15/86,Proprotional,OLPR,open,party,18.73076923,one,hare,0,NA,NA,NA,NA,NA,NA,-0.046805448,0.300626419,0.29547065,0.26016145,0.092753469,0.556212066,0.542788464,0.54975126,0.539743447,0.546138287,0.180441308,0.546926705,0.742443379,0.706479453,0.654256208,0.710272642,0.79540699,0.521739042,0.514496284,0.518217243,0.494281321,0.502074708,0.721771734,0.51016172
Brazil,1990,10/3/90,Proprotional,OLPR,open,party,18.59259259,one,hare,0,NA,NA,NA,NA,NA,NA,-0.046805448,0.300626419,0.29547065,0.26016145,0.092753469,0.556212066,0.542788464,0.54975126,0.539743447,0.546138287,0.180441308,0.546926705,0.742443379,0.706479453,0.654256208,0.710272642,0.79540699,0.521739042,0.514496284,0.518217243,0.494281321,0.502074708,0.721771734,0.51016172
Brazil,1994,10/3/94,Proprotional,OLPR,open,party,19,one,hare,0,NA,NA,NA,NA,NA,NA,-0.046805448,0.300626419,0.29547065,0.26016145,0.092753469,0.556212066,0.542788464,0.54975126,0.539743447,0.546138287,0.180441308,0.546926705,0.742443379,0.706479453,0.654256208,0.710272642,0.79540699,0.521739042,0.514496284,0.518217243,0.494281321,0.502074708,0.721771734,0.51016172
Brazil,1998,10/4/98,Proprotional,OLPR,open,party,19,one,hare,0,NA,NA,NA,NA,NA,NA,-0.046805448,0.300626419,0.29547065,0.26016145,0.092753469,0.556212066,0.542788464,0.54975126,0.539743447,0.546138287,0.180441308,0.546926705,0.742443379,0.706479453,0.654256208,0.710272642,0.79540699,0.521739042,0.514496284,0.518217243,0.494281321,0.502074708,0.721771734,0.51016172
Brazil,2002,10/6/02,Proprotional,OLPR,open,party,19,one,hare,0,NA,NA,NA,NA,NA,NA,-0.046805448,0.300626419,0.29547065,0.26016145,0.092753469,0.556212066,0.542788464,0.54975126,0.539743447,0.546138287,0.180441308,0.546926705,0.742443379,0.706479453,0.654256208,0.710272642,0.79540699,0.521739042,0.514496284,0.518217243,0.494281321,0.502074708,0.721771734,0.51016172
Brazil,2006,10/1/06,Proprotional,OLPR,open,party,19,one,hare,0,NA,NA,NA,NA,NA,NA,-0.046805448,0.300626419,0.29547065,0.26016145,0.092753469,0.556212066,0.542788464,0.54975126,0.539743447,0.546138287,0.180441308,0.546926705,0.742443379,0.706479453,0.654256208,0.710272642,0.79540699,0.521739042,0.514496284,0.518217243,0.494281321,0.502074708,0.721771734,0.51016172
Brazil,2010,10/3/10,Proprotional,OLPR,open,party,19,one,hare,0,NA,NA,NA,NA,NA,NA,-0.046805448,0.300626419,0.29547065,0.26016145,0.092753469,0.556212066,0.542788464,0.54975126,0.539743447,0.546138287,0.180441308,0.546926705,0.742443379,0.706479453,0.654256208,0.710272642,0.79540699,0.521739042,0.514496284,0.518217243,0.494281321,0.502074708,0.721771734,0.51016172
Brazil,2014,10/5/14,Proprotional,OLPR,open,party,19,one,hare,0,NA,NA,NA,NA,NA,NA,-0.046805448,0.300626419,0.29547065,0.26016145,0.092753469,0.556212066,0.542788464,0.54975126,0.539743447,0.546138287,0.180441308,0.546926705,0.742443379,0.706479453,0.654256208,0.710272642,0.79540699,0.521739042,0.514496284,0.518217243,0.494281321,0.502074708,0.721771734,0.51016172
Bulgaria,1946,10/27/46,Proprotional,CLPR,closed,party,46.5,one,hare,0,NA,NA,NA,NA,NA,NA,0.066052178,0.175518939,0.229110989,0.150425968,0.110846802,0.371169739,0.376104577,0.376574861,0.371019217,0.37588942,0.146390976,0.374151563,0.355612345,0.30230749,0.415150399,0.201374254,0.317650614,0.378518497,0.374043273,0.376829846,0.375629009,0.375181376,0.31841902,0.3760404
Bulgaria,1990,6/10/90,Mixed,Mixed Independent,closed,party,1,one,absolute_majority,0,closed,party,7.142857143,one,dhondt,0.04,1.552468928,1.524393569,1.499439458,1.507372563,1.529472637,0.427960746,0.428010907,0.427324772,0.428597702,0.424096656,0.50555854,0.420814319,2.278793012,2.258558329,2.247873411,2.267041644,2.313198681,0.452078806,0.458473356,0.452193459,0.45447932,0.450685002,2.273093015,0.453581989
Bulgaria,1991,10/13/91,Proprotional,CLPR,closed,party,7.741935484,one,dhondt,0.04,NA,NA,NA,NA,NA,NA,0.83470264,0.710063997,0.822289924,0.791362232,0.742828753,0.410069277,0.42809967,0.413735656,0.40582977,0.414556536,0.780249509,0.414458182,1.156717681,1.489751234,1.072650614,1.138145259,1.0171221,0.408704241,0.400511093,0.40013724,0.40413291,0.401283534,1.174877378,0.402953804
Bulgaria,1994,12/18/94,Proprotional,CLPR,closed,party,7.741935484,one,dhondt,0.04,NA,NA,NA,NA,NA,NA,0.83470264,0.710063997,0.822289924,0.791362232,0.742828753,0.410069277,0.42809967,0.413735656,0.40582977,0.414556536,0.780249509,0.414458182,1.156717681,1.489751234,1.072650614,1.138145259,1.0171221,0.408704241,0.400511093,0.40013724,0.40413291,0.401283534,1.174877378,0.402953804
Bulgaria,1997,4/19/97,Proprotional,CLPR,closed,party,7.741935484,one,dhondt,0.04,NA,NA,NA,NA,NA,NA,0.83470264,0.710063997,0.822289924,0.791362232,0.742828753,0.410069277,0.42809967,0.413735656,0.40582977,0.414556536,0.780249509,0.414458182,1.156717681,1.489751234,1.072650614,1.138145259,1.0171221,0.408704241,0.400511093,0.40013724,0.40413291,0.401283534,1.174877378,0.402953804
Bulgaria,2001,6/17/01,Proprotional,CLPR,closed,party,7.741935484,one,dhondt,0.04,NA,NA,NA,NA,NA,NA,0.83470264,0.710063997,0.822289924,0.791362232,0.742828753,0.410069277,0.42809967,0.413735656,0.40582977,0.414556536,0.780249509,0.414458182,1.156717681,1.489751234,1.072650614,1.138145259,1.0171221,0.408704241,0.400511093,0.40013724,0.40413291,0.401283534,1.174877378,0.402953804
Bulgaria,2005,6/25/05,Proprotional,CLPR,closed,party,7.741935484,one,dhondt,0.04,NA,NA,NA,NA,NA,NA,0.83470264,0.710063997,0.822289924,0.791362232,0.742828753,0.410069277,0.42809967,0.413735656,0.40582977,0.414556536,0.780249509,0.414458182,1.156717681,1.489751234,1.072650614,1.138145259,1.0171221,0.408704241,0.400511093,0.40013724,0.40413291,0.401283534,1.174877378,0.402953804
Bulgaria,2009,7/5/09,Mixed,Mixed Independent,closed,party,1,one,plurality,0,closed,party,6.741935484,one,hare,0.04,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.421640206,0.462506604,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Bulgaria,2013,5/12/13,Proprotional,CLPR,closed,party,7.741935484,one,hare,0.04,NA,NA,NA,NA,NA,NA,0.617502495,0.597857313,0.688815656,0.608218268,0.648917925,0.406826878,0.421596321,0.42381552,0.43394757,0.429660622,0.632262331,0.423169382,0.935880025,1.135443911,0.888293296,0.986027081,0.958075247,0.403819281,0.402448566,0.40105627,0.399443393,0.396256862,0.980743912,0.400604874
Bulgaria,2014,10/5/14,Proprotional,FLPR,flexible,party,7.741935484,one,hare,0.04,NA,NA,NA,NA,NA,NA,0.386653317,0.537403951,0.483074385,0.553924771,0.554564865,0.482420282,0.467305412,0.480297674,0.471597465,0.480451496,0.503124258,0.476414466,0.93224916,1.025554531,0.853796461,0.940408384,0.872610397,0.507542463,0.500064968,0.500740494,0.496252859,0.499901865,0.924923786,0.50090053
Burkina Faso,1970,12/20/70,Proprotional,CLPR,closed,party,5.181818182,one,hare,0,NA,NA,NA,NA,NA,NA,0.442481391,0.359031374,0.444754512,0.409774756,0.34451774,0.424037873,0.43856292,0.430562126,0.444640485,0.440805227,0.400111955,0.435721726,0.804847832,0.9955885,0.765141904,0.771448096,0.989249311,0.426637735,0.411491744,0.412450937,0.405565125,0.417251724,0.865255129,0.414679453
Burkina Faso,1978,4/30/78,Proprotional,CLPR,closed,party,5.7,one,dhondt,0,NA,NA,NA,NA,NA,NA,0.689954345,0.511902699,0.467044266,0.64359803,0.468079086,0.423503305,0.436301529,0.424497284,0.427394193,0.428547296,0.556115685,0.428048721,1.00827403,1.329404513,1.108703833,1.023776621,1.217071689,0.428697913,0.402674907,0.413369461,0.414535456,0.414857066,1.137446137,0.414826961
Burkina Faso,1992,5/24/92,Proprotional,CLPR,closed,party,3.566666667,one,hare,0,NA,NA,NA,NA,NA,NA,0.42663465,0.298724298,0.467926141,0.429280522,0.349354388,0.424251113,0.436012689,0.43365906,0.443581024,0.440854642,0.394384,0.435671706,0.910956134,1.058559465,0.870415802,0.855438782,1.08798877,0.426178475,0.41158046,0.414312599,0.404274305,0.415443634,0.956671791,0.414357895
Burkina Faso,1997,5/11/97,Proprotional,CLPR,closed,party,2.466666667,one,hare,0,NA,NA,NA,NA,NA,NA,0.520891332,0.399366507,0.499298119,0.467963878,0.4145451,0.430385198,0.436686156,0.42065074,0.43947025,0.438274625,0.460412987,0.433093394,1.515475554,1.445117642,1.388316661,1.534563254,1.282484667,0.424077743,0.44024055,0.441667077,0.421192791,0.441777777,1.433191556,0.433791188
Burkina Faso,2002,5/5/02,Proprotional,CLPR,closed,party,6.923076923,one,hare,0,NA,NA,NA,NA,NA,NA,0.353403397,0.252015517,0.341907761,0.351931736,0.321106944,0.415014559,0.43572181,0.429698506,0.442672359,0.440422975,0.324073071,0.432706042,0.795790942,1.013618804,0.756367901,0.750933865,0.936960271,0.414937531,0.40563697,0.408869301,0.404907667,0.40027565,0.850734357,0.406925424
Burkina Faso,2007,5/6/07,Proprotional,CLPR,closed,party,2.133333333,one,hare,0,NA,NA,NA,NA,NA,NA,0.520891332,0.399366507,0.499298119,0.467963878,0.4145451,0.430385198,0.436686156,0.42065074,0.43947025,0.436915853,0.460412987,0.432821639,1.515475554,1.445117642,1.388316661,1.534563254,1.282484667,0.424077743,0.44024055,0.441667077,0.421192791,0.441777777,1.433191556,0.433791188
Burkina Faso,2012,12/2/12,Proprotional,CLPR,closed,party,2.466666667,one,hare,0,NA,NA,NA,NA,NA,NA,0.520891332,0.399366507,0.499298119,0.467963878,0.4145451,0.430385198,0.436686156,0.42065074,0.43947025,0.438274625,0.460412987,0.433093394,1.515475554,1.445117642,1.388316661,1.534563254,1.282484667,0.424077743,0.44024055,0.441667077,0.421192791,0.441777777,1.433191556,0.433791188
Burkina Faso,2015,11/29/15,Proprotional,CLPR,closed,party,2.466666667,one,hare,0,NA,NA,NA,NA,NA,NA,0.520891332,0.399366507,0.499298119,0.467963878,0.4145451,0.430385198,0.436686156,0.42065074,0.43947025,0.438274625,0.460412987,0.433093394,1.515475554,1.445117642,1.388316661,1.534563254,1.282484667,0.424077743,0.44024055,0.441667077,0.421192791,0.441777777,1.433191556,0.433791188
Burma/Myanmar,1951,6/12/51,Majoritarian,-88,-88,-88,2.747252747,-88,plurality,0,NA,NA,NA,NA,NA,NA,1.14795887,1.17138586,1.13768353,1.10519339,1.12642771,0.45815484,0.45816002,0.45722794,0.45864388,0.45738719,1.137729872,0.457914774,2.3351774,2.29947764,2.27731531,2.27986368,2.31229711,0.46158742,0.459805,0.46405854,0.46305448,0.46093467,2.300826228,0.461888022
Burma/Myanmar,1956,4/27/56,Majoritarian,-88,-88,-88,2.747252747,-88,plurality,0,NA,NA,NA,NA,NA,NA,1.14795887,1.17138586,1.13768353,1.10519339,1.12642771,0.45815484,0.45816002,0.45722794,0.45864388,0.45738719,1.137729872,0.457914774,2.3351774,2.29947764,2.27731531,2.27986368,2.31229711,0.46158742,0.459805,0.46405854,0.46305448,0.46093467,2.300826228,0.461888022
Burma/Myanmar,1960,2/6/60,Majoritarian,-88,-88,-88,2.747252747,-88,plurality,0,NA,NA,NA,NA,NA,NA,1.14795887,1.17138586,1.13768353,1.10519339,1.12642771,0.45815484,0.45816002,0.45722794,0.45864388,0.45738719,1.137729872,0.457914774,2.3351774,2.29947764,2.27731531,2.27986368,2.31229711,0.46158742,0.459805,0.46405854,0.46305448,0.46093467,2.300826228,0.461888022
Burma/Myanmar,1990,5/27/90,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Burma/Myanmar,2010,11/7/10,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Burma/Myanmar,2015,11/8/15,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Burundi,1965,5/10/65,Majoritarian,Single-Member-District-Plurality,open,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.573346067,1.563795013,1.523885069,1.566206549,1.542766121,0.554938649,0.546122467,0.554203874,0.547537267,0.549709267,1.553999764,0.550502305,3.160023031,3.083774405,3.098526813,3.086932128,3.094737011,0.553823914,0.555716746,0.541843294,0.552642283,0.547329473,3.104798678,0.550271142
Burundi,1993,6/29/93,Proprotional,CLPR,closed,party,5.4,one,dhondt,0.05,NA,NA,NA,NA,NA,NA,0.955074092,0.749392908,1.043348028,0.82516949,0.740730134,0.416223252,0.432386062,0.424419774,0.423757193,0.422261766,0.862742931,0.423809609,1.149693032,1.427667965,1.115195829,1.153073782,1.211429515,0.432133652,0.406747797,0.412997527,0.410935971,0.417537851,1.211412025,0.416070559
Burundi,2005,7/4/05,Proprotional,CLPR,closed,party,5.882352941,one,dhondt,0.02,NA,NA,NA,NA,NA,NA,0.803646026,0.596866999,0.73949752,0.709295385,0.550849866,0.420840974,0.433348163,0.420937473,0.421441994,0.422267526,0.680031159,0.423767226,1.081169101,1.339641227,1.082825524,1.080046194,1.176535213,0.427904484,0.401444407,0.413083395,0.413656824,0.414783716,1.152043452,0.414174565
Burundi,2010,7/23/10,Proprotional,CLPR,closed,party,5.882352941,one,dhondt,0.02,NA,NA,NA,NA,NA,NA,0.803646026,0.596866999,0.73949752,0.709295385,0.550849866,0.420840974,0.433348163,0.420937473,0.421441994,0.422267526,0.680031159,0.423767226,1.081169101,1.339641227,1.082825524,1.080046194,1.176535213,0.427904484,0.401444407,0.413083395,0.413656824,0.414783716,1.152043452,0.414174565
Burundi,2015,6/29/15,Proprotional,CLPR,closed,party,5.555555556,one,dhondt,0.02,NA,NA,NA,NA,NA,NA,0.803646026,0.596866999,0.73949752,0.709295385,0.550849866,0.420840974,0.433348163,0.420937473,0.421441994,0.422267526,0.680031159,0.423767226,1.081169101,1.339641227,1.082825524,1.080046194,1.176535213,0.427904484,0.401444407,0.413083395,0.413656824,0.414783716,1.152043452,0.414174565
